sensor0,sensor1,sensor2,target
820.117373974146,299.3917451841706,850.5626035971043,181.732862226225
477.96377669376795,298.3950147071134,847.3045022478277,-21.604435332435855
849.3177974374821,299.5359576649528,851.3159046630177,198.80113566467864
687.0324755542223,300.90975898094007,847.9768470460342,103.43337710491285
818.8491044802194,296.70288905807246,850.0349879092012,181.2884699426109
300.29253257280743,300.634506080592,845.5537853526307,-127.15675166789396
835.7974593847832,298.83378049346356,841.884285199436,196.34790451120833
833.6835222292543,300.3497579000013,846.1037458978994,192.54786579881292
826.3414104943804,297.0366736263489,846.4872680193631,187.91248548501036
300.71135756365777,300.97494865930565,846.4637125501357,-127.45141299188674
848.4318665175523,300.1581852629622,750.3553274589876,258.8459234351388
654.1578485802947,298.3800357599363,745.7875593895714,145.02217351443403
300.7501792927603,298.4352653087692,749.4136544253865,-69.19808507957572
301.51600602740643,302.25651227843116,583.6588182242864,30.71431268187203
715.4743931446797,301.3140711645939,302.16156480477684,447.98769700394166
302.2624405312807,301.953305720406,848.3247691042563,-127.63739714378545
823.1163929541003,301.6857558582573,849.9593576213331,183.89422119966034
429.3455160141455,299.17401455567193,848.6826489476726,-51.60227976011626
822.4533482698836,301.57800938881184,795.1139352419202,216.403647816778
821.9273077567138,300.81751957853027,842.4147136711694,187.7075564513267
740.6955735734291,303.05566953119813,848.4449011809436,135.35040343549133
554.3904454742226,302.15010356228174,845.9584392290564,25.059203747099758
819.9471976563137,300.9196389173667,845.1160843818642,184.89866796466973
821.8135677175176,301.43902048376555,850.8799759513515,182.56015505969964
847.1123014252684,299.5580294615453,852.8192327618228,196.5758411980673
479.4893628750016,300.1152697364759,849.8691370121135,-22.227864482267137
848.4991436615601,302.67031924780076,844.1599368740766,202.60352407249007
649.9258747439886,299.8020742313894,847.3105590872414,81.56918939404837
740.2696642542891,299.77827504912017,848.4513858964615,135.09096701469656
301.911230036102,301.8459787654164,848.1980565416318,-127.77209590331785
845.5824283623722,297.3864088285854,848.6829450693917,198.13968997578826
821.7798617144772,299.8752829819451,844.5325492549897,186.3483874756925
845.9280233149872,303.1569529073604,848.4883889784376,198.46378060192976
825.4538003915522,301.43001529299863,850.5132383785711,184.96433720778867
826.6506990373595,302.5465780753983,846.8768609076806,187.86430287780735
301.0051956676669,302.72136101303573,845.5538843841368,-126.72921322988196
848.6082245366226,300.7738207721473,847.4026376011767,200.72335216126754
301.26304361656804,299.12888843221134,845.7100704130401,-126.66821607788324
851.0196956696657,301.32967714756523,841.6977014347727,205.59319654093576
301.39088998259206,300.5712575363082,849.4362471538117,-128.82721430273176
848.4141917439699,298.56345333170617,301.6996470385487,528.0287268232528
298.25830228159634,300.1001362623396,849.2279912127237,-130.5818133586764
820.2361678070707,300.6468188514924,799.8625423977936,212.22417524556627
849.7116836292425,302.1790984626333,801.1489770450167,229.13762395053547
302.8193490279922,299.09978858815583,847.8733380332803,-127.03239340317288
847.7090521865766,300.6645033281961,430.42456514101406,450.37069222733754
302.91644763376866,301.7750184520445,848.4258193573689,-127.30562303416013
299.94950209373576,304.2801689352256,849.2009033404839,-129.55084074804887
850.3585299203646,301.69546076938866,784.4247871396285,239.56024566844167
849.4725453848289,303.56866068122935,687.2857400350147,297.31208320988856
299.91629551605917,300.94280527096817,846.9024020767241,-128.19166393639892
841.3905253463489,302.7144842595686,849.5945545371692,195.07758248550783
301.94025781770273,299.406049556893,849.8365346713001,-128.7377661121584
757.5749676282761,299.82954260153883,300.3984452584033,474.30591342192366
300.6582976449028,300.39889792532404,848.3283366587248,-128.60202340829312
301.31016757893383,300.1826512367405,850.7143312207495,-129.64249818508938
300.3927227050417,301.5212763619271,299.435007579097,200.57462907556683
299.7331773012504,299.32483015119396,848.3575500227307,-129.1746236328882
298.99015586775835,301.24675163413735,303.1742627064308,197.48953589679653
301.46645435299115,299.4595029747143,300.065384975268,200.8406416266339
298.1184662574233,299.2175007205946,848.185912253563,-130.0404675976838
300.89924462218295,300.2039088206023,300.8198532427944,200.04763482763312
299.41264368967177,300.7111238614016,300.52745482061215,199.33111332143577
299.3600157335024,299.59268756409716,300.50451819140653,199.31329852525752
297.60779162824474,300.842516701145,848.5726209767776,-130.57889760911968
298.86909235831996,300.65813671022113,302.41743699201265,197.8709932197844
298.8797753435441,300.7434806501456,633.2756938288754,-0.6375510911987874
299.1843714946494,299.94924571766904,302.33311151491534,198.11075598784043
300.4685748016061,300.1844211861385,299.87037683116444,200.358918782265
298.58662123526994,300.64417127941977,836.0991113519394,-122.50749407000166
299.94659945975167,299.9663836794279,653.7441216996908,-12.278513343963482
300.317850221369,300.1650606342965,851.4054857410989,-130.65258131183793
302.1126700295576,300.5587976003056,845.449260858745,-126.00195449751237
297.02071485970436,299.72002991232563,846.6471904202851,-129.77588533634844
299.98065384635925,297.8155948785179,846.5120014284703,-127.9188085492666
299.59868421735433,301.2239695828173,836.5833442027646,-122.19079599124609
301.5227362678632,301.7129393205644,846.4550248353053,-126.95937314046529
299.1457385634537,299.9095048637496,844.7760747076535,-127.3782016865199
300.0353975476764,298.28879761093145,851.3179526705401,-130.76953307371815
300.2951302960359,300.7645399928398,849.5613941774482,-129.5597583288473
301.23227376764083,299.65304530978324,831.2129269013893,-117.98839188024914
301.4022239372874,300.1920011424982,758.7774378614442,-74.42512835449412
300.54020470570987,299.92631508244403,830.0137136176982,-117.684105347193
300.0412714336123,299.1091061137534,845.7084474647545,-127.40030561868531
299.96869978305034,298.7195623364536,842.3237132629619,-125.41300808794693
301.21029742515935,298.5783689927141,300.75639051121357,200.27234414836747
300.73635159883156,300.5242846451573,686.8100672356429,-31.64422938208679
302.0832982960975,301.3512736181663,839.7053442554051,-122.57322757558455
301.8757334901112,299.3516023064584,847.5144107775391,-127.3832063724567
300.1655711835317,302.3909755121594,850.6954204029626,-130.31790953165847
300.456250147362,296.27811128661165,760.1295355449039,-75.8039712385251
299.60013046631974,300.1366452605929,738.8083035308609,-63.5249038387247
844.970779365251,299.72393470571944,427.0101309160838,450.7763890695003
297.7236474748652,299.3065677753987,848.9577120399712,-130.74043873906356
299.85008517299525,300.03167281164684,828.5293878274618,-117.20758159267996
834.2128896303927,299.9835378434173,634.8284117030116,319.63068675642864
299.4110545750648,298.7296757842208,845.8250322097665,-127.848386580821
847.1693967021771,301.97637278104185,847.5472428966091,199.77329228334082
299.51308455177536,300.6220256132195,844.3323839202467,-126.89157962108277
846.0883952602159,298.1045995379375,852.0842912524705,196.40246240464722
300.70735127237504,299.5125879896948,848.5390499916107,-128.6990192315414
850.6256363090803,300.66808388636474,703.9982009974177,287.97646118699754
666.7362539405188,297.86848358231623,850.1980033116483,89.92295037732231
747.970951278432,300.20998940349233,849.3298032955774,139.18468878971277
748.5585015511684,298.8213232533852,848.9052773309724,139.79193453211764
811.4043204683305,302.56772007959387,847.5912595014971,178.28783658010005
475.18172449155907,299.1064986895594,849.7395540473732,-24.734697733488474
849.5917966001598,301.4557888622188,847.3559176793693,201.3415273524743
844.2237741829465,298.6280147381323,847.5409875388856,198.00967198643656
850.8706655705204,299.5842476792831,848.7375358038778,201.27987785998556
838.1053814733705,300.3156113337617,846.3113724464913,195.0764054161275
632.3725561368205,300.3581811133726,849.7598214109096,69.5676408355466
738.7220060547232,300.47528984325396,848.1435144240015,134.34709497843303
786.1259310011262,298.2879655306503,847.6547899202811,163.08268464850704
785.2214045659455,299.8841508114092,845.386351793801,163.90103166328666
851.1016765209863,300.7322478344638,848.3965750155506,201.6230609032614
765.6587626759301,302.7593427493341,845.0950123934523,152.33825016948668
848.1891717479472,302.5470202142169,845.5348179401681,201.59261228466747
828.2451426228905,299.14957791316186,852.5266233723405,185.43111155033
825.6507974519604,302.4076813674122,849.1158901673259,185.92094437078072
633.9933186052573,301.7905417084899,849.4088208613083,70.75069864636939
776.8632272688508,301.6526922266306,844.0840208424978,159.6675238558118
841.7210517015435,298.3306433307527,845.8003924415337,197.55239555600585
785.6295778884335,300.8106641301867,851.6395552300972,160.39401359500172
850.3251622525685,300.8559683639764,849.059168410795,200.7595963050641
849.5012673900903,299.8538105931199,847.4139233561386,201.25240642037102
834.8417343714999,298.46744750768704,846.4837628317186,193.01478292386875
844.7638293298005,300.59922653857154,847.2090808238725,198.53284910355683
839.3049840205165,300.3768840894554,845.9704600556362,196.0007143789282
841.0002098238,301.4215851944457,846.1225961489453,196.92656820491283
510.7068239752592,303.4920261042395,847.200722261145,-1.896338971531435
845.737582271734,300.57131855388764,847.8016809206931,198.76154081062455
788.8907572893702,299.35707438116106,845.6020894628746,165.97320069589736
841.1963873967421,297.10410364437985,843.5884126294919,198.56478486035013
761.5247345321087,302.1669686578948,846.0488653621801,149.28552150195716
764.069159291477,297.8099073563766,845.4927523516604,151.14584416388996
845.817283167808,298.81755595766083,846.5481382982922,199.56148692170947
845.0564659770697,297.81221609910574,844.8207673791086,200.14141915877667
844.4872886903415,299.3976773136357,846.9704430967229,198.5101073561712
848.2300259451503,300.275377909383,850.0374236307896,198.9155613886164
845.9645835171899,299.5078063159585,846.8628513284007,199.46103931327355
846.5688394512349,300.12126979080807,847.509417494214,199.43565317421258
844.4660621741313,301.86759526162894,848.3541451307644,197.66715022602008
845.8174611996571,301.39937613139466,845.0400481807159,200.46644781136476
846.4197301187103,300.09100374506005,849.2862326957411,198.2800984537815
844.9671215407097,297.8672143660891,847.1512343681507,198.68953230353546
766.5030619949448,300.08268580706806,845.672270163348,152.49847509895807
843.4337440222631,298.9744916949559,847.7277035554139,197.42362428010955
846.4019895115039,303.6043807294294,848.8741394740035,198.5167100225002
843.4739830405522,300.43614709008915,847.6741801163165,197.4798817545414
843.1183184766791,297.7364953641049,844.862309705981,198.95360526241882
764.7827832965281,299.06108811881586,846.5938980714055,150.91333113507355
839.374411604193,299.73439463131865,846.897295912021,195.48626941530318
845.144662351858,301.00086844260187,844.0997673951432,200.62693697402887
844.9356772561067,298.6116781147738,846.6258196864933,198.98591454176807
847.4073698674312,299.22154658567,847.4092480702783,199.99887307829172
777.7630888383068,301.0804362472212,845.6179389442341,159.2870899364436
845.4277853657986,299.38441335567734,843.6281200212501,201.07979920672912
827.7774820896946,301.1179545292579,844.6509192839178,189.87593768346605
846.8005350214478,301.1160580551333,842.8051977039597,202.39720239049285
845.563412748437,300.01790500623054,845.5712112479205,199.99532090030993
844.7809581591442,302.30042598602876,842.5511122781866,201.3379075285746
846.1345871571588,301.767455634855,843.4857169886523,201.5893221011039
843.0021477046188,298.58715322856983,841.9923039441153,200.6059062563021
843.1857100670242,298.3032744403299,843.7949843961159,199.63443540254497
846.3047711011159,300.5146210807035,846.3425899040926,199.97730871821395
846.9533849243821,299.79918843409337,844.0522904176732,201.74065670402533
850.2678772719713,300.8899033717247,845.0576443779781,203.1261397363959
848.0819980167864,302.0375949831652,845.8659679688271,201.32961802877557
729.923491274184,300.5265410246174,849.5706128171803,128.21172707420226
822.3550750872671,302.11109526359127,846.967761598123,185.23238809348643
848.1895723580093,299.26089640621746,848.1464760001558,200.0258578147121
846.897178264685,300.5053328402314,848.7613801621811,198.8814788615023
780.9839113850516,299.78418240803967,846.7075653164211,160.56580764117828
849.0024657798909,299.603351591326,844.6939679234816,202.58509871384558
841.3277141964766,299.42669310268684,841.5445515866292,199.86989756590845
