sensor0,sensor1,sensor2,target
847.7293675026489,300.79089089079383,846.0997587531842,200.0000043276292
796.7115284487348,299.9343576519276,848.5651858884117,199.8605757930648
806.4720637931013,300.5982839574176,844.9098989064245,199.94320936060342
828.8733192508569,302.0450853412961,847.1941413468446,199.99385056985338
839.2169197681449,299.9995847499326,846.2864132234398,199.9996466827103
682.7937425554694,299.68550082891966,842.7140495812059,195.9101173724639
680.7177913065087,301.0501496707231,843.9495482428229,195.65075407261455
778.3852562354264,300.2106178801028,843.5741296617617,199.72297406631512
835.121947191934,299.8039036089965,846.8436579739348,199.99838945447826
843.966244709326,301.3741256104888,842.7652599966651,200.00000173225746
733.5057146419011,300.71008864060207,844.8083106004101,198.62115362696204
813.5271169548864,300.2099167743239,842.7094153957881,199.97514816372856
848.2893006320371,300.4689972849829,844.2818819327545,200.00006435675843
842.359560887158,300.3657898088029,843.9073759307091,199.9999962918509
714.5794989896727,300.6139837139687,846.4376460330494,197.70743897218753
829.0989381631268,299.58262786986205,843.1182034188207,199.9972446564342
845.2964381116213,299.97385031384897,845.215975259419,200.00000000052094
852.6902438444231,300.5936721832942,851.2544451624807,200.00000295992461
848.1247351721543,298.8845038235285,846.195865506168,200.00000717643326
843.6903125879638,300.7963401238658,847.1174703759607,199.9999597466249
850.3834221641551,300.99288410258805,847.0411751732343,200.0000373349542
848.8745517302333,299.8124282851564,846.9971032663265,200.00000661765426
846.9910904564242,302.71950675432754,850.7566134889742,199.99994660803247
849.2259076769312,299.77093342982374,846.0590976527617,200.0000317589425
844.1005925299733,299.1472498159541,849.8490648684696,199.99981004210966
843.9610170328226,298.16382451196176,843.5620918262731,200.0000000634855
847.9770597838524,297.4297550440971,846.8340060116467,200.00000149348196
843.3885857231716,299.93144483008183,849.4237465148434,199.99978018033798
842.9147015946808,298.02504773063936,845.1047508951765,199.99998949583164
846.3131441675591,301.66853731064606,843.1491859872107,200.000031673219
843.7629629709052,299.95172121046136,848.8640101766335,199.99986726726976
842.0245159255018,299.9558772058421,843.5531994583233,199.9999964276602
845.4683894419447,302.8557183191626,845.8686992932071,199.99999993585115
847.4257354600162,300.6532783854936,845.8073180854473,200.00000423907983
846.9680199354416,301.8888363737126,849.5157073947026,199.999983463696
846.2377097477612,300.750910208589,847.0562644806159,199.99999945154227
845.4846583115274,299.9458947659645,840.7750017337167,200.00010446425713
841.9395864752566,299.44285801185225,842.289453308148,199.9999999571739
849.3808882510056,301.5449114066918,847.0823562658159,200.00001214371747
845.1733349823133,300.4506326580745,844.6892053021552,200.00000011347106
845.3896813722056,300.1500482246462,781.1756836694998,200.2647824062141
845.85213528165,299.7000754458597,576.1043918869517,219.62788300741846
848.9043629540723,299.8203135520358,807.2152404274594,200.07245498361138
845.4548611211748,299.01357807187344,682.2190819572327,204.34956744732483
844.8535467365324,301.12661454479456,298.95345139877804,362.682002812915
846.2406597740066,300.8183380116671,833.2109806270792,200.00221208170686
849.0048743396128,297.03349852010365,725.1347509619154,201.90063932384825
849.6538282892384,300.98304747885476,842.7105212820367,200.00033473344385
851.35616104931,299.89365158630926,794.8322305124742,200.18059139885
846.6037992358039,299.2667745176998,790.1087941435429,200.18031429424605
847.1373484281906,298.33472189769583,698.1816357206418,203.30500021010386
847.7238658480795,300.6001168156058,846.9628708100454,200.00000044070245
848.7020849022882,302.13424697920743,808.5789396472612,200.06459291886205
844.0744063989803,300.28591629193386,714.8001764467159,202.16040850572938
844.7392671508524,300.63597498514645,512.637772891793,236.62793957055746
848.0738737788703,298.91536064645726,815.2467461354183,200.0353751794452
845.8238286487822,300.98093160891597,737.6647753344212,201.26528579413784
845.3842729271167,298.07634623609675,740.195613221216,201.1638761381202
848.3237962131743,300.64076893832646,843.4157624105471,200.00011822862407
846.2617204539162,299.3319431457185,830.3961445748135,200.00399362719864
846.2431901372851,300.28098121156506,765.5214784242606,200.52598224907766
847.4053046667821,300.1349590902951,602.854270955775,214.6254254594967
840.5732521483436,298.51855212497867,833.1280603337405,200.00041269354267
840.6724992180943,300.3391423160034,771.1525358947475,200.33599174163015
844.3857022118427,299.09726080270667,546.4559914172511,226.4448705287332
844.4621506233706,299.71367650060637,844.8625213522088,199.99999993582188
845.2470956986614,298.9405958714078,807.699027990181,200.05293742068798
848.9925390913003,300.89557198157104,681.280715427797,204.71727336428722
844.0750208764549,299.4539974824587,829.8476847557017,200.00287985602003
846.576055954015,301.09813059048616,726.8246368533274,201.71728353507615
850.1927890718459,299.7293260609575,301.80344130813853,364.91760934824276
847.3441281716863,302.02910318128215,803.3524597149053,200.08513561955914
847.2115650593762,301.34181850637844,426.03669541173423,274.71148184077475
845.6702647747384,297.8373149166126,608.2077367818029,213.39014440920974
849.250892129572,299.11062696019246,609.5756485930918,213.76795798492037
848.645315173798,299.7668486155775,773.4640984735051,200.4249404266543
852.0291527887556,299.02169053296865,473.3555004728407,254.29942933587006
850.3344831977272,301.07844006878486,777.3174089236533,200.38929003026985
846.8967133157892,299.643288735095,551.904814243465,225.67026010838464
848.1154572997877,299.09848088151057,551.209207646156,226.1732719573802
843.8782651270789,299.07453042598445,802.9126974185135,200.06874750374016
844.0190729816409,301.1958626287668,668.7314472699702,205.38584406854335
846.6582885968536,300.30875280344895,300.6943452958131,362.73909089289214
845.2245866138892,299.0292203431248,829.2591772999482,200.00406949174447
849.4095106642757,299.5530063974808,846.4803973172618,200.00002513092844
846.3419864463172,299.4767915733926,841.502695724812,200.0001133300655
842.6752519951593,301.604331580827,789.9394536399608,200.14666165289626
846.1772693262312,299.2700897315871,846.7947548016897,199.99999976456002
847.7387095205773,300.33200921733726,844.2260062555961,200.00004334354145
847.3774248900293,298.84177077317946,845.6947510442075,200.00000476430804
844.9628925817234,300.69082514311657,842.9303646777538,200.00000839671765
847.3374979682486,301.1196816297171,846.7665570234743,200.00000018611166
843.9073003961395,301.77665759464134,845.4159298685406,199.99999656641532
849.7320421345304,301.40520606523916,848.3403215273266,200.0000026956045
846.567228010694,300.52644500263574,849.4669559554026,199.9999756178633
845.062926888838,298.24218589351574,843.7570014489175,200.00000222717912
842.4348600752157,298.5903692226525,847.2686040477084,199.99988705918156
845.4755345481029,301.4973277175662,847.9288505661514,199.99998523408095
846.5169776486066,299.54760955404356,843.0257132109351,200.00004255476867
848.0804044329603,300.1671988450106,843.8068962776858,200.00007804653222
846.5294939469956,301.37997525655663,790.9289112031053,200.1718850204701
847.0796423393787,298.83694302604675,844.2588347959886,200.00002244503924
847.4520462326955,300.00097875480446,747.4232529791096,201.0008640463469
849.1679243774836,299.8858490189909,748.2282213816144,201.02845683218916
842.2404974132805,301.23550517256575,842.9518310818211,199.9999996400683
847.8720100594569,300.3141742146778,775.7421358061534,200.3752714499195
849.506763398696,299.7469407309694,545.2883393280076,228.1550651578471
845.5159798489404,298.24563036487973,578.1118735357549,219.1207188757052
842.7067890387727,301.43069406015246,298.59630041685443,361.0872966068213
846.9809488460089,299.725303055205,646.9112455125446,208.0083673154872
846.7679477085278,302.32181141699726,754.2360811090933,200.79227138260234
848.2631348983494,299.3645881588088,360.198632658404,316.2603605555861
846.4709100232778,301.4320752049827,823.4405011241951,200.01221532275534
849.2521334585218,299.1660773894484,576.720612536238,220.2418508137296
846.4584332846775,299.2692118538994,698.8153244411999,203.21839647572105
848.3733737316854,301.2582760831709,699.1788271339791,203.32092331263559
848.7985675718738,300.25797477118283,803.8683625738493,200.09070165265422
845.8256036059646,299.4036330971803,471.7933874867245,252.32714395021742
845.7159281761947,300.263015497959,299.61108078960547,362.8651240581461
846.0433869156398,300.429726411728,849.8352768795501,199.9999454785775
844.3067940225507,300.89853840842,845.8747768786814,199.99999614500402
849.7479209072583,300.70314527176197,839.119463578444,200.0012006341717
850.5869371881613,299.76530247788037,849.1453423585931,200.0000029959161
849.2930569938612,299.51912280440285,847.585355860838,200.00000498007174
845.5263703493953,300.9214393914079,849.1511177188144,199.99995237519286
850.3487368925719,301.3058807589926,741.6104539854547,201.28572299787044
848.779372714333,299.0468285963653,300.0474633661274,365.2268589832754
846.7567895386916,301.61232978667016,633.107765538961,209.75220315026638
844.9852438528821,300.4873559737017,582.1406871428741,218.15921048977208
842.8943282181506,298.2315933396244,301.092598358155,359.0454180237457
846.8301304186717,299.17702355735037,840.9291417997407,200.00020548225876
842.298433442866,300.09765579994956,576.5621434776906,218.76517427528867
846.7757206451673,301.1672773305439,579.1601067177277,219.16612630051205
844.4779890526552,301.66389123541273,685.3707640066632,204.02781675456535
844.5751585683075,300.78793233856277,780.6782072272313,200.26087977583788
844.67210165782,300.96582074038247,509.9399770695307,237.5052601425627
844.486330044618,300.3677197487543,849.0846362848905,199.9999027714803
846.4288630334602,300.03082871743095,796.7083259359714,200.12291572133233
848.4317142872252,301.58384438339556,820.3816182219546,200.02207003687897
845.8365288764078,301.9566539436373,298.84241176975456,363.6620424128861
847.2141460296374,299.90770269855466,728.0626801972448,201.69160191669016
846.9373680755467,301.36818351773945,630.7422603992543,210.10502950608193
846.1576972309698,297.8430326679235,626.6605199399536,210.57515688377316
849.4832587581232,299.31908898171,580.5934754737232,219.44119262660212
846.2294912619061,298.31468989563666,300.65351049155953,362.3924096735616
848.444585503613,302.28737366123494,580.0842050643151,219.32658835956553
850.8324910244452,299.27743889862376,578.948162937534,220.09798530407147
847.3394596454515,299.70332283531366,579.9698186679558,219.113326501636
846.3433795038536,298.4908653688002,518.344077556811,235.28732670249136
845.0925036500097,298.6675811798259,367.5897455763976,308.8748709599615
850.5565932840714,301.6697642686782,369.72654201283905,311.16672414913126
843.7076757931355,296.98703239088354,782.9698052835747,200.22406740475898
848.573088403901,300.0573440574833,716.003377511427,202.32987664260116
845.1017718164067,300.7413916075476,300.37450919220817,361.6357171431504
845.8846474938392,301.35278963416226,843.727811265089,200.00001003347816
850.6066324636915,299.8640353849941,632.2842866879862,210.4062574704744
849.9455200637536,301.3027353620253,839.2710474495059,200.00121629601006
847.9733709769692,301.41999232809974,581.138261064551,218.99892022533754
844.5098014961997,300.9348381123723,668.4960655477191,205.45305255384406
851.0174697129559,301.2524392041328,300.2736408640317,367.0509380061835
845.2802875187148,298.181634400058,581.2399329410616,218.40818294776366
849.3740876736176,300.98346542086705,583.8682694013637,218.7163917963608
846.9500941122193,300.9685904160067,299.56558419009485,364.01271216308714
842.7379801733022,299.4198481404497,297.5676975180666,362.0304070307102
845.1112039502923,302.31197873153417,472.5043770046234,251.73118459826492
846.7864875736734,297.59827380655344,723.9710518841463,201.85250274296394
843.0636772409234,300.3977158903522,301.1356810199886,359.1566400752356
837.842738378211,298.9336119424848,726.7271160346501,201.37190920195002
844.1396369623882,299.41797814307995,299.4605936467575,361.5927969159838
844.3214331583795,300.3005157187129,298.15308388016706,362.92194526838534
848.1276533279104,296.82780209149183,301.45488849142515,363.37376356979894
845.8869619613162,299.77586658311805,298.1805631431829,364.30222486225233
845.2267443165036,302.1218179936593,845.5509496112685,199.99999996592308
849.9752807546195,301.8311938523428,303.2198030531196,363.44793128542835
848.9496078433408,300.9196995680362,303.0381331429607,362.69217641120326
841.3466108623658,303.12232273917226,303.16558178315813,355.8781182415845
729.7728193469005,301.20778477992303,300.6785776859111,279.00563341990596
