sensor0,sensor1,sensor2,target
846.4755855650146,299.6814338905662,846.7728882832854,199.99999997372174
845.462167464175,300.7272705802036,845.3069472363962,200.00000000373976
846.3980330237398,301.48252787062415,845.2019862504228,200.00000171097827
843.17175393425,301.61638433700796,848.3609343200338,199.99986026786218
847.9275645777217,300.5029857283687,845.9779751316984,200.00000741019258
844.6257492418249,298.66982000605964,847.8252398457834,199.99996724764617
846.7336727295965,299.4758353078389,846.4569662824812,200.00000002118642
843.4777298341987,299.5059613651415,843.8794930158004,199.99999993514993
848.9927498843924,298.92163299308055,842.5354356414454,200.00026925003294
846.354473172715,299.10216269724094,852.9381017308467,199.99971463811752
847.4672114253556,299.24385416908996,848.6176976828219,199.99999847719496
844.5748372000422,299.32953821572386,847.7072184340886,199.9999692656636
843.5645733236043,300.43528469032356,845.0457258758274,199.99999675062844
846.4445103429046,300.4742199460735,845.7667428653592,200.0000003113452
848.2457811112952,300.04243344285476,845.8019035573908,200.00001459615032
846.8964718057806,302.0840668129493,849.2932265068897,199.99998623200298
850.6684669973495,297.825201649392,847.354020430472,200.0000364110385
844.5908776625745,301.3008862432847,848.0034841327379,199.9999602571846
847.5500939091893,301.51617200558286,847.2917360320832,200.00000001724507
843.769687891302,299.73419638579867,847.6403811542829,199.99994200824264
842.9937467851798,299.7676695820408,846.6637428840887,199.99995056929464
821.0652074433035,300.7929141984673,848.4200713322415,199.9795306677887
700.72249654952,300.6646534874782,845.5082771292693,196.96486693763023
358.125632554355,297.20874575690505,845.3393415588006,84.34657481149564
361.20688133901837,300.6634549688389,843.7677596133316,87.6284604818536
751.31531400335,299.66096863002997,847.0230578830021,199.12331972304975
466.2779407518512,297.31065433770806,846.4911634172669,145.03558010279625
300.5641736276194,301.7192494954299,847.9342141542753,36.00029387939398
713.4934932943609,297.9891308657477,846.6357906373927,197.63980362485103
713.200033165869,299.23099523687847,845.5608022540688,197.6811222901493
627.2702296351023,299.2533822180063,845.957537042384,189.54146793962812
514.9666584545785,299.00430238594254,850.6124614477649,162.18677986111587
300.34753471120075,300.8336314601467,848.6041720878912,35.20209201243853
847.4814475350146,299.16712593338923,851.2948434766768,199.99994454563966
850.6195622415053,300.10744005964847,846.3389244149439,200.00007843780912
844.2099595687312,301.1564549763691,847.5030250337801,199.99996428907554
849.7773317339115,302.03508511139523,847.1328185211026,200.00001849427127
846.0111181147729,300.80526516201087,848.3221783106171,199.9999876566293
846.1054583780323,303.1005297024533,848.4101163857015,199.9999877589276
847.3412801721795,300.75724917875914,845.5541179691286,200.00000570810445
849.11066917861,300.7471307178545,850.7455612628459,199.9999956301425
848.3030905351364,301.8486847268207,851.1204794717094,199.999977636467
842.584785642517,301.1870415245069,849.4923012120869,199.99967041638155
849.732202259255,300.2218550947013,845.7960852454645,200.0000609823284
847.7774643194869,300.49979754797005,845.6014830119847,200.00001030304225
843.7844723880836,297.2365317776769,843.700079449416,200.00000000060106
845.517695355675,299.87338354362464,843.6055068202567,200.00000699185046
845.7983014653131,298.7934599674536,845.3121105138104,200.00000011492662
840.9933168120111,299.2886760359863,847.6389532262964,199.99970649890122
844.6892557560379,299.1325615959826,847.2770580484065,199.9999826702108
807.6601948996238,300.3547959831278,845.5627531422423,199.94554903620002
846.9939051391219,303.84174950274286,843.2710050494347,200.00005159933968
845.8008689681442,298.888713897088,846.6836966312572,199.99999931193764
844.2741481714594,298.33431443999774,842.6913012814643,200.00000396567137
819.5435222377815,300.2672107598691,846.2724188226703,199.98090396983216
772.146200679526,301.077304562449,843.2018695576209,199.64124645929195
698.049318716395,303.37796389920464,845.650566730556,196.78434025649935
628.7846994788872,300.24751240325935,841.4800394890866,190.37781007499333
625.0565326411348,300.8663591643351,846.5193812214343,189.1381789046134
511.7818609931861,300.22730767890704,846.3197656358788,162.5599864533138
301.2059939073951,300.80980359847274,845.0604821363216,39.13996796209571
848.5337915439906,300.588758584632,846.5466709976477,200.0000078464397
848.7160858748239,299.00966319858867,846.48355949444,200.0000111273
847.6503193759053,302.3220346539186,844.2056552458665,200.00004087338894
844.1357229481755,300.80268534360937,846.3494769931693,199.99998915104013
846.5467248137567,301.1267590433766,844.4597363752113,200.00000908992143
850.4428983576042,300.391789490562,848.8530951785251,200.00000401818644
845.58052897331,299.42082253161766,848.6537501905104,199.99997097438245
846.7637597355359,298.6910179515218,848.0962876978072,199.99999763392236
842.5876224636614,296.64515203219423,849.3290484726805,199.99969362359437
845.3768148177354,300.528697545197,847.2920337589374,199.99999297485513
846.9259226103065,300.26075886415936,843.387260846117,200.0000443115723
845.2706801903191,300.5732344143549,846.4163623273279,199.9999984961919
842.4767719175595,300.61375092272317,846.0262764340779,199.99995527985539
843.2941858004658,299.79510188303186,847.9599186000008,199.9998984313708
842.9302115758878,301.70445199955077,842.4925641821565,200.0000000838249
844.968425467179,301.6411042917819,845.9246751151074,199.99999912559252
763.2036481807613,299.272329488354,847.311928943312,199.40500095691843
505.1904973219639,298.067267089695,843.1347831435305,161.40461988444912
298.802020023309,299.26301568102923,847.6799093708682,34.64123926165391
726.067572957157,300.96048544497273,846.3283584161557,198.26070956717547
720.5887879733008,299.1067197740115,845.866280500546,198.03383864062937
844.8058038283613,300.06276164848254,845.6330099720478,199.99999943396764
847.8370871550841,300.4564841238262,846.5153761407915,200.0000023089234
846.6190678586943,301.5027159161153,849.9731853790263,199.99996226582792
840.3565640592706,301.131964220503,846.8046033286707,199.9997319085145
805.9787702740329,300.2481780972165,846.2120163332554,199.93487387777938
813.8134189917638,298.8796996280093,844.3396501641356,199.97155410737884
768.9380604562034,300.59434130491877,846.9394251203075,199.525423091715
745.5962724550626,300.94898779613044,847.260829216968,198.94922746030943
845.6081784610252,301.61565598656205,846.9215644791747,199.99999773443167
847.1130619220133,303.0625382218584,848.0144964078918,199.99999926750863
850.1994185695506,300.92784077181625,849.1995703902394,200.0000009995446
851.5614390632817,299.9919264444057,848.8803706885591,200.00001927186167
846.4881107789005,302.5366748123806,848.4417017615332,199.9999925440854
847.7932470696809,300.4681197609484,847.0828413175257,200.00000035852497
843.0045585429124,301.3693485237949,845.6962918176813,199.9999804972403
844.3186383976338,300.1545765804976,847.7387617706031,199.9999599939828
846.9768561536057,299.18937071447414,848.6937414264283,199.9999949391458
847.1924741676885,300.4482333510622,843.8357516270082,200.00003782216064
847.191225284594,299.3709153309621,842.4811818247423,200.00010449000337
845.8125896229992,299.3642656561661,845.7136606631028,200.0000000009682
848.3163306049433,299.8427336099861,843.4962368761429,200.00011198670077
846.6495426423454,299.59742493522765,849.819039637804,199.9999681601485
831.1975657175594,299.71745743242747,843.0609771216945,199.99833033718966
843.4689375157685,300.9051672784373,844.4202506646868,199.99999913906473
845.1421671572709,300.5169767819777,844.0981512634893,200.00000113794516
826.3076827848229,300.29592768341485,842.7561650145593,199.9955498208986
735.4227050827787,300.92496842171374,845.0826152250734,198.68130713300314
467.5722931176364,297.403417273463,846.8158586979389,145.45503552338377
789.1676947437993,299.8984650517081,843.5536861306264,199.83913515356463
792.2137491982437,300.2410441010313,847.6594854526884,199.82954707259827
650.7867543068635,299.0931404456204,844.4942063280951,192.73159722215013
300.07329955287616,299.92438411835326,841.567992628828,41.22481990387854
727.6875564826425,300.08598199058383,846.0997439219723,198.33968989219056
370.22847106322575,298.5112881952955,850.1700781048247,89.44835630302377
823.7997104216048,298.0776409119112,848.9285282575007,199.98413221986746
553.7526401591883,300.707226225672,847.6275533461346,174.6202382128776
299.7619299584168,299.91497647870244,845.654412441817,37.324803141872025
689.1770738003587,301.70194028363284,844.603406497286,196.2453124751796
299.6373788468373,302.23925600122993,846.6184274029126,36.34968773838551
552.0803183008654,297.2173369736525,847.7707459655128,174.14694939736327
302.0796469844055,298.29231610224787,845.451205394093,39.56810717943361
804.0477146132139,298.1645775161545,844.9494475119751,199.9315733742004
847.5233145214797,299.9470029211333,843.2053746890376,200.00008050627997
848.6749037243009,300.12590502414815,845.0242194753107,200.00004865447784
845.2980730142782,299.4302226632559,845.9851832340919,199.9999996756012
847.2986889900369,301.3974643146641,844.3295204061792,200.00002617607765
846.6189857728903,299.23610938337833,844.2815873667362,200.00001277021565
843.6571409765801,297.83063241051264,846.724347674574,199.99997114446495
847.1774477565792,298.7654066757639,845.4754386986364,200.00000493043913
845.3064885903412,300.98057061425146,848.7490117560034,199.99995920277587
848.6828753709037,301.3049898852427,849.1511911509584,199.99999989728914
847.2409467823096,299.76560949553993,846.4106795477633,200.00000057233947
846.2658521175398,298.29754524206675,847.0319850357857,199.9999995503109
780.1104744818608,300.0293067173922,847.2213514786695,199.6977413470855
834.7220623385269,301.49232011049065,847.7581082907933,199.99778467398224
834.6256618972163,299.04432438689645,845.0026432924141,199.99888258855756
651.3022518622261,299.09356676828304,847.2047097963233,192.48169993443992
300.7826492651581,299.9686000038839,845.293295887734,38.55703414987178
425.1163159127431,301.1080744991881,846.20830647118,125.33261481567986
834.1960700976007,301.82612137242137,846.2137022179695,199.9982643717264
649.5466101646408,299.16229401740264,847.5847819560012,192.23311767371004
300.9911682931766,300.6259291232613,842.1420975386965,41.52701965768685
773.0698312034134,298.45505192531635,848.3785534665456,199.57289383776245
819.2692825667679,301.223788598712,845.5058845442439,199.98193979146592
548.8580746980236,299.83333744016875,847.1070290925298,173.4700281378293
299.8715453874037,301.7781657388325,843.5328968453655,39.31128376126037
648.3634050334008,301.18376154515465,844.0353913479756,192.5082036918389
645.1857467701493,301.6351552027034,845.8538000201501,191.91956553476408
299.72538655485397,299.4156895831171,848.2328612167963,34.97579447647459
649.2957807968573,300.84326564211415,849.0023868724819,192.0351556481835
299.94654627464666,300.80369612349654,847.7442002472598,35.61563666071416
651.0618799526843,297.4920013012813,847.2676042628663,192.4467297903682
651.3114337482845,300.39555864158484,845.9454076365203,192.6268011022959
298.4183997801452,298.65599179170715,845.0483103431659,36.66465456021709
653.8758205288805,299.5325573346152,852.0437913363547,192.21783585342203
301.2771816874572,300.7316649685043,847.957171385641,36.619758870739986
630.6346167144729,299.0784874996155,848.342631421083,189.68134119510336
518.0494921400268,300.9094897742413,845.7176953865188,164.81942777465514
300.8050457110957,301.39392952897134,849.2432254336528,35.038330895245
427.56349884801807,303.11299920397386,850.0312791954864,124.5983622872833
300.2151542542703,300.5548254055763,848.1075239759504,35.53035436599751
761.2765000266406,300.25069762479245,847.8973137267842,199.35006971066386
672.359600800208,300.1512116772579,844.2946277593951,194.91731630930056
674.129293328329,301.36091309733365,849.1615136327426,194.63766421447085
425.897075358438,300.03341982486285,846.181934944558,125.76115004123079
300.95414151296706,299.150129940151,847.4700559518581,36.76682083338076
298.8024587712987,301.8659634368393,847.7365974970863,34.59039581780817
749.3254625667344,298.13210937211664,846.4951690882176,199.0825283082422
749.9310509814086,300.10417506064886,849.8244288588162,199.00319525440676
746.5161710211945,299.32288150797046,849.1752834137993,198.91808656234568
748.6806164501296,300.92203147238166,845.4117482752648,199.09489532499063
299.7005388708751,299.2244081579771,849.6175906407261,33.700264166756284
476.4874486976451,300.05443346402564,848.1120463870842,148.6768437985237
299.9632373183833,301.6829665965008,846.383980435195,36.85208319390986
582.1333538059448,301.418254120672,846.0638670772521,181.61478101736728
816.8053113415255,301.8824765730529,849.5002793734611,199.96505035641556
